Region,LAU1 code,LA name,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Scotland,S12000011,East Renfrewshire,11239,11620,11973,12857,13475,13668,13864,14264,14529,15058,15464,16269,16385,16367,16457,17111,17847,18054,18982,19208
Scotland,S12000014,Falkirk,8798,9134,9680,10143,10771,11208,11670,12108,12492,13166,13888,14458,14310,14127,14649,15383,15690,15686,16298,16516
Scotland,S12000015,Fife,9119,9638,9887,10555,10961,11508,11847,12323,12575,12642,13591,14269,14564,14723,14926,15448,16030,16219,16970,17293
Scotland,S12000046,Glasgow City,9036,9349,9753,10492,10941,11423,11819,12068,12226,12778,13515,13776,14033,13886,13976,14429,14597,14913,15194,15311
Scotland,S12000017,Highland,9294,9600,9766,10326,10871,11381,11550,11930,12301,13369,13849,15297,15612,15848,15942,16761,17278,17328,17988,18482
Scotland,S12000018,Inverclyde,9969,10349,10700,11558,12291,12475,12734,13074,13629,14190,14783,15524,15732,15724,15804,16366,16830,17032,18057,18361
Scotland,S12000019,Midlothian,10088,10499,10938,11515,11773,12101,13101,14033,14620,15132,15691,16349,16629,17081,17468,17842,18810,19151,19775,20020
Scotland,S12000020,Moray,8877,9140,9350,9780,10236,10562,10657,10922,11111,12208,13193,15484,15644,15850,15452,16307,16849,17115,17781,18284
Scotland,S12000013,Na h-Eileanan Siar,8721,9095,9001,9478,10131,10693,10973,11337,11901,11572,12712,13279,13789,14164,14373,14566,14787,15237,16525,16479
Scotland,S12000021,North Ayrshire,8497,8751,8770,9535,10195,10755,11031,11628,11934,12323,13031,13300,13577,14050,14149,14489,15118,15343,15848,16333
Scotland,S12000044,North Lanarkshire,8793,9143,9397,10093,10561,10955,11213,11541,11951,12140,12915,13484,13620,13691,13899,14323,14730,15309,15838,16171
Scotland,S12000023,Orkney Islands,8116,8834,9362,9065,9653,9977,10099,11200,11493,12544,13930,14845,15767,16243,17068,17688,17934,17798,17881,18381
Scotland,S12000024,Perth and Kinross,11303,11682,11607,12338,13071,13059,13591,14863,15208,16306,16824,16976,17037,17014,17912,18332,18765,18837,19408,19488
Scotland,S12000038,Renfrewshire,10333,10684,11039,11911,12615,12782,13035,13303,13856,14483,15107,15771,16074,15962,16040,16534,17140,17381,18447,18811
Scotland,S12000026,Scottish Borders ,9689,10217,10321,11109,11506,11967,12860,13607,14123,14746,15308,15931,16197,16487,16808,16847,17549,18290,18705,18923
Scotland,S12000027,Shetland Islands,9475,9378,9610,10868,10790,10851,11288,12165,12611,13494,13911,15260,16806,16819,16739,17423,18093,19131,20135,20124
Scotland,S12000028,South Ayrshire,9659,9968,10298,10886,11572,12055,12738,13411,13701,14469,14781,15472,15795,16168,16570,17225,17645,17804,18189,18631
Scotland,S12000029,South Lanarkshire,9748,10211,10497,11185,11436,12207,12272,12895,13489,13781,14486,14961,15112,15429,15738,16226,16466,16554,17247,17311
Scotland,S12000030,Stirling,11450,11823,11751,12487,13266,13249,13856,15141,15463,16422,16999,17254,17279,17225,18137,18710,19077,19171,19750,20165
Scotland,S12000039,West Dunbartonshire,8850,9266,10294,11248,11683,12221,12475,12879,13420,14121,14715,15524,15864,16193,16382,16991,17170,17256,18063,18434
Scotland,S12000040,West Lothian,8475,8960,9519,10568,11178,11745,12209,12462,12585,13264,14488,14469,14286,14532,14749,15264,15715,16127,16629,16390
Northern Ireland,N09000001,Antrim and Newtownabbey,9390,9521,9787,10615,10862,11438,11851,12405,12829,13340,13866,14237,14335,14214,14683,15156,15647,16074,16592,16849
Northern Ireland,N09000011,Ards and North Down,9608,9748,9987,10664,10999,11614,11995,12464,13002,13598,14021,14445,14597,14578,15005,15415,16008,16170,16914,17035
Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",8685,8831,9072,9413,9755,10295,10786,11536,12109,12858,13218,13390,13369,13447,13794,13866,14493,15187,15522,15582
Northern Ireland,N09000003,Belfast,9957,10196,10403,11019,11326,11760,11846,12128,12335,12851,12948,13577,13911,13794,14018,14347,14779,14895,15304,15565
Northern Ireland,N09000004,Causeway Coast and Glens,7144,7193,7461,7950,8522,9254,9781,10393,11298,11849,11872,11790,12154,12343,13002,13225,13606,14043,14913,15132
Northern Ireland,N09000005,Derry City and Strabane,7132,7196,7470,7868,8320,9042,9674,10390,11258,11775,11862,11916,12119,12262,12713,13030,13380,13718,13924,14036
Northern Ireland,N09000006,Fermanagh and Omagh,7772,7878,8194,8552,8880,9281,10130,11017,11788,12396,12477,12502,12497,12463,12916,13158,13329,13607,14522,14722
Northern Ireland,N09000007,Lisburn and Castlereagh,9443,9566,9873,10826,11153,11715,12194,12707,13221,13658,14191,14528,14641,14573,14855,15471,16103,16448,17421,17684
Northern Ireland,N09000008,Mid and East Antrim,9331,9494,9709,10469,10545,11127,11617,12215,12703,13348,13768,14132,14271,14197,14584,15048,15543,16146,17005,17315
Northern Ireland,N09000009,Mid Ulster,7833,7941,8242,8731,8947,9345,10159,11041,11719,12279,12395,12344,12281,12263,12763,12916,13325,13950,14660,14647
Northern Ireland,N09000010,"Newry, Mourne and Down",8535,8696,8923,9432,9655,10153,10751,11408,12203,12872,13001,13183,13188,13113,13637,13808,14214,14537,14812,14721
